INDEX	TRACK ID	LAP ID	VALID	UTC DATE	UTC TIME	LOCAL DATE	LOCAL TIME	MS	LATITUDE	N/S	LONGITUDE	E/W	ALTITUDE	SPEED	HEADING	G-X	G-Y	G-Z
11416	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	600	43.362974	N	71.458362	W	107.759048	74.749504	305.389421	-0.555221	0.127269	0.000000
11417	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	700	43.362985	N	71.458384	W	107.681671	74.466850	307.036757	-0.607523	-0.012682	0.000000
11418	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	800	43.362997	N	71.458405	W	107.664154	74.777382	308.551927	-0.558898	-0.181182	0.000000
11419	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	900	43.363009	N	71.458425	W	107.492561	75.693954	310.532304	-0.736443	-0.133194	0.000000
11420	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	0	43.363021	N	71.458444	W	107.382309	75.627960	313.257683	-1.019035	0.034522	0.000000
11421	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	100	43.363033	N	71.458463	W	107.223366	75.279045	315.750466	-0.929568	-0.059204	0.000000
11422	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	200	43.363047	N	71.458481	W	107.068832	75.903183	317.490298	-0.650078	0.118991	0.000000
11423	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	300	43.363061	N	71.458498	W	106.929886	74.369179	320.734327	-1.204359	-0.170791	0.000000
11424	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	400	43.363075	N	71.458515	W	106.811539	76.868301	323.034100	-0.859512	-0.255130	0.000000
11425	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	500	43.363090	N	71.458530	W	106.710106	76.048782	324.462859	-0.540000	0.035330	0.000000
11426	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	600	43.363106	N	71.458545	W	106.576172	76.571304	326.402551	-0.731620	-0.189201	0.000000
11427	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	700	43.363121	N	71.458559	W	106.447037	77.297241	328.817074	-0.918072	-0.261015	0.000000
11428	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	800	43.363138	N	71.458573	W	106.398705	78.277672	330.287976	-0.565588	-0.158557	0.000000
11429	1	6	FIXED	2013/6/19	18:35:6	2013/6/19	13:35:6	900	43.363155	N	71.458587	W	106.340446	78.365517	331.988863	-0.658487	-0.115823	0.000000
11430	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	0	43.363172	N	71.458599	W	106.286629	79.026459	332.945532	-0.372176	-0.212620	0.000000
11431	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	100	43.363190	N	71.458612	W	106.273041	79.844841	335.144770	-0.863446	-0.085522	0.000000
11432	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	200	43.363207	N	71.458623	W	106.242676	79.513290	337.070398	-0.758384	-0.139337	0.000000
11433	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	300	43.363226	N	71.458634	W	106.193687	80.738678	339.193488	-0.840808	-0.254126	0.000000
11434	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	400	43.363245	N	71.458644	W	106.207695	81.197617	339.101123	0.036972	0.009118	0.000000
11435	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	500	43.363264	N	71.458654	W	106.203514	80.674088	342.962048	-1.543682	-0.084019	0.000000
11436	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	600	43.363283	N	71.458662	W	106.275787	81.423477	345.048246	-0.835719	-0.311066	0.000000
11437	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	700	43.363303	N	71.458669	W	106.347115	82.763016	345.838974	-0.320904	-0.450024	0.000000
11438	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	800	43.363323	N	71.458676	W	106.316162	84.585365	346.543923	-0.291603	-0.237319	0.000000
11439	1	6	FIXED	2013/6/19	18:35:7	2013/6/19	13:35:7	900	43.363344	N	71.458683	W	106.354492	84.426010	348.168407	-0.678574	-0.169336	0.000000
11440	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	0	43.363365	N	71.458689	W	106.357597	85.713081	350.216974	-0.861362	-0.268540	0.000000
11441	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	100	43.363387	N	71.458694	W	106.419212	86.213379	352.057153	-0.781902	-0.270470	0.000000
11442	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	200	43.363409	N	71.458698	W	106.377174	87.534149	353.132783	-0.461934	-0.217413	0.000000
11443	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	300	43.363431	N	71.458702	W	106.366463	87.717873	354.871772	-0.753212	-0.213020	0.000000
11444	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	400	43.363454	N	71.458705	W	106.404121	88.957527	356.739984	-0.815736	-0.232341	0.000000
11445	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	500	43.363477	N	71.458707	W	106.397148	89.264473	358.500988	-0.775671	-0.244177	0.000000
11446	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	600	43.363500	N	71.458708	W	106.329659	90.597435	359.429196	-0.412658	-0.273812	0.000000
11447	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	700	43.363523	N	71.458708	W	106.314041	91.174202	0.484107	-0.473960	-0.351183	0.000000
11448	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	800	43.363547	N	71.458708	W	106.287178	93.046257	2.005648	-0.692779	-0.384618	0.000000
11449	1	6	FIXED	2013/6/19	18:35:8	2013/6/19	13:35:8	900	43.363570	N	71.458706	W	106.162064	93.824951	3.353172	-0.622391	-0.298866	0.000000
11450	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	0	43.363593	N	71.458705	W	106.051247	95.104805	5.427687	-0.968604	-0.496639	0.000000
11451	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	100	43.363617	N	71.458701	W	105.982666	97.207787	6.170454	-0.353080	-0.378576	0.000000
11452	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	200	43.363640	N	71.458698	W	105.846878	97.761688	7.237817	-0.514372	-0.268515	0.000000
11453	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	300	43.363665	N	71.458694	W	105.705620	99.069885	9.463218	-1.082475	-0.410149	0.000000
11454	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	400	43.363689	N	71.458688	W	105.604088	100.509216	9.825924	-0.178933	-0.342387	0.000000
11455	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	500	43.363713	N	71.458682	W	105.527458	101.483406	10.058739	-0.116244	-0.311500	0.000000
11456	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	600	43.363738	N	71.458676	W	105.591103	102.706985	10.977055	-0.463482	-0.306212	0.000000
11457	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	700	43.363763	N	71.458670	W	105.575302	103.619278	11.331182	-0.180607	-0.306336	0.000000
11458	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	800	43.363787	N	71.458663	W	105.553673	104.866020	11.944402	-0.316015	-0.289168	0.000000
11459	1	6	FIXED	2013/6/19	18:35:9	2013/6/19	13:35:9	900	43.363813	N	71.458656	W	105.526924	105.649094	11.944719	-0.000165	-0.273630	0.000000
11460	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	0	43.363838	N	71.458648	W	105.459572	106.798065	10.738458	0.633409	-0.229926	0.000000
11461	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	100	43.363864	N	71.458641	W	105.347450	107.225471	11.116862	-0.200188	-0.143793	0.000000
11462	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	200	43.363891	N	71.458634	W	105.238968	107.808693	11.317344	-0.106563	-0.085084	0.000000
11463	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	300	43.363917	N	71.458627	W	105.133881	107.824913	10.378714	0.500283	-0.035661	0.000000
11464	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	400	43.363943	N	71.458620	W	105.048157	108.031555	9.706408	0.358713	-0.078849	0.000000
11465	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	500	43.363970	N	71.458614	W	105.020126	108.366791	9.745841	-0.021093	0.217669	0.000000
11466	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	600	43.363996	N	71.458608	W	104.902634	106.494591	8.592886	0.612302	0.152466	0.000000
11467	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	700	43.364023	N	71.458602	W	104.881592	107.246758	7.666513	0.489418	0.192530	0.000000
11468	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	800	43.364049	N	71.458597	W	104.893532	105.107239	6.816624	0.446099	0.520356	0.000000
11469	1	6	FIXED	2013/6/19	18:35:10	2013/6/19	13:35:10	900	43.364075	N	71.458593	W	104.891869	103.549271	5.906236	0.469531	0.231666	0.000000
11470	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	0	43.364101	N	71.458589	W	104.950035	103.445152	5.043125	0.441604	0.145629	0.000000
11471	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	100	43.364127	N	71.458586	W	104.957199	102.497528	4.008924	0.526444	0.244870	0.000000
11472	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	200	43.364153	N	71.458584	W	104.939468	101.682632	3.321019	0.347181	0.287075	0.000000
11473	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	300	43.364178	N	71.458582	W	104.919350	100.455833	1.816960	0.751429	0.226232	0.000000
11474	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	400	43.364204	N	71.458581	W	104.987755	100.015610	1.366140	0.223396	0.270860	0.000000
11475	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	500	43.364228	N	71.458580	W	104.993492	98.537140	0.514575	0.417929	0.160632	0.000000
11476	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	600	43.364253	N	71.458580	W	104.997910	98.859489	359.227638	0.627892	-0.022573	0.000000
11477	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	700	43.364278	N	71.458580	W	105.037796	98.646729	358.200895	0.501237	0.020096	0.000000
11478	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	800	43.364303	N	71.458581	W	105.062973	98.685883	357.408979	0.386267	0.057598	0.000000
11479	1	6	FIXED	2013/6/19	18:35:11	2013/6/19	13:35:11	900	43.364327	N	71.458583	W	105.052933	98.221191	356.873332	0.260710	0.295657	0.000000
11480	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	0	43.364351	N	71.458584	W	105.037285	96.589706	356.040119	0.401216	-0.004148	0.000000
11481	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	100	43.364375	N	71.458587	W	105.028465	98.229881	354.691431	0.649424	-0.250624	0.000000
11482	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	200	43.364400	N	71.458590	W	105.067101	98.305336	353.473695	0.591541	-0.033145	0.000000
11483	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	300	43.364424	N	71.458594	W	105.073296	98.419525	352.380533	0.531547	0.092129	0.000000
11484	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	400	43.364448	N	71.458598	W	105.050072	97.619026	351.445580	0.453040	0.188505	0.000000
11485	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	500	43.364471	N	71.458603	W	105.008743	97.062431	349.980265	0.705070	0.214851	0.000000
11486	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	600	43.364494	N	71.458608	W	105.056725	96.038345	348.118529	0.888484	0.334533	0.000000
11487	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	700	43.364517	N	71.458615	W	105.056206	94.598434	347.133519	0.464141	0.291469	0.000000
11488	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	800	43.364539	N	71.458622	W	105.021736	93.952171	346.269146	0.402844	0.158309	0.000000
11489	1	6	FIXED	2013/6/19	18:35:12	2013/6/19	13:35:12	900	43.364562	N	71.458630	W	105.030083	93.459190	345.943271	0.150963	0.232103	0.000000
11490	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	0	43.364584	N	71.458637	W	104.999641	92.310310	344.831633	0.510428	0.332048	0.000000
11491	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	100	43.364605	N	71.458645	W	104.963547	91.079704	343.871757	0.435106	0.210534	0.000000
11492	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	200	43.364627	N	71.458654	W	104.939774	90.798042	342.769594	0.495476	-0.003120	0.000000
11493	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	300	43.364649	N	71.458663	W	104.953346	91.068085	342.106322	0.298166	0.285003	0.000000
11494	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	400	43.364670	N	71.458672	W	104.910835	88.773514	341.708297	0.176938	0.452210	0.000000
11495	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	500	43.364690	N	71.458682	W	104.809288	87.870789	340.646317	0.463677	0.340148	0.000000
11496	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	600	43.364710	N	71.458692	W	104.844887	86.341461	339.067697	0.679713	0.325575	0.000000
11497	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	700	43.364730	N	71.458702	W	104.858452	85.505852	338.863726	0.086643	0.411137	0.000000
11498	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	800	43.364749	N	71.458712	W	104.837379	83.437424	337.543292	0.551370	0.438280	0.000000
11499	1	6	FIXED	2013/6/19	18:35:13	2013/6/19	13:35:13	900	43.364768	N	71.458723	W	104.806541	82.366386	336.495587	0.429372	0.265593	0.000000
11500	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	0	43.364786	N	71.458733	W	104.689880	81.534409	335.662760	0.337400	0.301801	0.000000
11501	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	100	43.364803	N	71.458744	W	104.607346	80.218117	334.717320	0.377998	0.363264	0.000000
11502	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	200	43.364820	N	71.458755	W	104.514374	78.947456	334.070390	0.254520	0.288863	0.000000
11503	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	300	43.364838	N	71.458767	W	104.435341	78.168373	333.570774	0.194033	0.282996	0.000000
11504	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	400	43.364854	N	71.458778	W	104.339760	76.943306	332.290564	0.490810	0.365860	0.000000
11505	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	500	43.364870	N	71.458790	W	104.264412	75.546394	332.080343	0.079239	0.323119	0.000000
11506	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	600	43.364887	N	71.458802	W	104.224174	74.660805	331.445124	0.235847	0.348394	0.000000
11507	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	700	43.364902	N	71.458814	W	104.170815	73.077225	331.187228	0.094180	0.276437	0.000000
11508	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	800	43.364918	N	71.458826	W	104.114021	72.707443	329.287754	0.684368	0.166632	0.000000
11509	1	6	FIXED	2013/6/19	18:35:14	2013/6/19	13:35:14	900	43.364933	N	71.458838	W	104.095360	71.820564	329.085128	0.072389	0.280102	0.000000
11510	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	0	43.364948	N	71.458850	W	104.071564	70.728798	328.624093	0.162450	0.239786	0.000000
11511	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	100	43.364963	N	71.458862	W	104.024467	70.122871	327.970513	0.227549	0.232826	0.000000
11512	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	200	43.364977	N	71.458874	W	103.954659	69.075699	327.968528	0.000683	0.232805	0.000000
11513	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	300	43.364991	N	71.458887	W	103.826004	68.479088	326.892187	0.365952	0.113726	0.000000
11514	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	400	43.365005	N	71.458899	W	103.765587	68.248436	326.365527	0.177994	0.205787	0.000000
11515	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	500	43.365019	N	71.458912	W	103.671669	67.020294	325.757420	0.203326	0.195864	0.000000
11516	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	600	43.365032	N	71.458924	W	103.586769	66.857864	325.228549	0.175016	0.116358	0.000000
11517	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	700	43.365045	N	71.458937	W	103.472984	66.193008	324.152442	0.353893	0.188301	0.000000
11518	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	800	43.365058	N	71.458949	W	103.384689	65.504845	323.516339	0.207072	0.178383	0.000000
11519	1	6	FIXED	2013/6/19	18:35:15	2013/6/19	13:35:15	900	43.365070	N	71.458962	W	103.253433	64.925369	322.636785	0.283562	0.086610	0.000000
11520	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	0	43.365083	N	71.458975	W	103.163857	64.877945	321.515059	0.359889	0.192779	0.000000
11521	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	100	43.365094	N	71.458988	W	103.053886	63.539326	319.888467	0.516259	0.286789	0.000000
11522	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	200	43.365106	N	71.459001	W	102.961090	62.801243	318.257644	0.509231	0.102962	0.000000
11523	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	300	43.365117	N	71.459015	W	102.802940	62.761162	316.689805	0.486554	0.185937	0.000000
11524	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	400	43.365127	N	71.459029	W	102.679977	61.441376	314.019997	0.819365	0.154809	0.000000
11525	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	500	43.365138	N	71.459043	W	102.565300	61.533276	312.254991	0.536435	0.093631	0.000000
11526	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	600	43.365148	N	71.459058	W	102.492493	60.721920	310.512866	0.526386	0.197810	0.000000
11527	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	700	43.365157	N	71.459073	W	102.408569	60.080074	308.821423	0.505001	0.136898	0.000000
11528	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	800	43.365166	N	71.459089	W	102.262466	59.702679	305.859895	0.876478	0.152024	0.000000
11529	1	6	FIXED	2013/6/19	18:35:16	2013/6/19	13:35:16	900	43.365175	N	71.459105	W	102.191772	58.846691	303.216729	0.774273	0.141009	0.000000
11530	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	0	43.365182	N	71.459121	W	102.130318	58.580921	301.141351	0.602278	0.230698	0.000000
11531	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	100	43.365190	N	71.459138	W	101.965668	57.140755	298.700421	0.698012	0.185275	0.000000
11532	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	200	43.365196	N	71.459155	W	101.910706	57.167732	295.830593	0.810545	-0.004341	0.000000
11533	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	300	43.365203	N	71.459173	W	101.829010	57.028046	294.085024	0.492656	0.238218	0.000000
11534	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	400	43.365208	N	71.459190	W	101.690033	55.432732	291.462929	0.728655	0.235525	0.000000
11535	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	500	43.365213	N	71.459208	W	101.573357	55.247311	290.212077	0.342188	-0.009161	0.000000
11536	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	600	43.365218	N	71.459226	W	101.504364	55.471043	289.051829	0.317515	0.078893	0.000000
11537	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	700	43.365223	N	71.459244	W	101.496483	54.667561	286.526407	0.687317	-0.108088	0.000000
11538	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	800	43.365227	N	71.459263	W	101.440941	56.127262	284.191235	0.639355	-0.083730	0.000000
11539	1	6	FIXED	2013/6/19	18:35:17	2013/6/19	13:35:17	900	43.365230	N	71.459282	W	101.340103	55.166752	281.837984	0.647205	0.137633	0.000000
11540	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	0	43.365233	N	71.459301	W	101.209122	55.061607	279.571269	0.617449	-0.080829	0.000000
11541	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	100	43.365236	N	71.459320	W	101.183922	55.651218	278.347176	0.334968	-0.132629	0.000000
11542	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	200	43.365238	N	71.459340	W	101.047607	55.972805	276.969361	0.380129	0.076039	0.000000
11543	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	300	43.365239	N	71.459359	W	100.982468	55.082047	274.266458	0.741705	-0.188056	0.000000
11544	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	400	43.365241	N	71.459378	W	100.839546	57.177082	273.978995	0.079767	-0.184796	0.000000
11545	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	500	43.365242	N	71.459399	W	100.797050	56.385441	268.992472	1.398005	-0.145314	0.000000
11546	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	600	43.365241	N	71.459419	W	100.750961	57.773300	267.421898	0.443136	-0.176906	0.000000
11547	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	700	43.365241	N	71.459439	W	100.671013	57.591648	265.147230	0.648488	-0.099078	0.000000
11548	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	800	43.365239	N	71.459459	W	100.621429	58.381969	262.610430	0.726989	-0.201527	0.000000
11549	1	6	FIXED	2013/6/19	18:35:18	2013/6/19	13:35:18	900	43.365237	N	71.459480	W	100.531143	58.900932	259.815043	0.810081	-0.238976	0.000000
11550	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	0	43.365235	N	71.459500	W	100.461319	59.929771	257.184622	0.772370	-0.172683	0.000000
11551	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	100	43.365231	N	71.459521	W	100.410095	59.995003	255.479964	0.505250	-0.053225	0.000000
11552	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	200	43.365228	N	71.459541	W	100.379066	60.252510	253.079932	0.713165	-0.277227	0.000000
11553	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	300	43.365223	N	71.459562	W	100.349396	61.846962	251.102511	0.596693	-0.306677	0.000000
11554	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	400	43.365218	N	71.459583	W	100.270653	62.345184	250.737200	0.112144	-0.131850	0.000000
11555	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	500	43.365212	N	71.459604	W	100.193634	62.775402	249.923087	0.251781	-0.185621	0.000000
11556	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	600	43.365207	N	71.459625	W	100.154671	63.643185	249.209725	0.222912	-0.181326	0.000000
11557	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	700	43.365201	N	71.459646	W	100.156403	64.045906	249.135871	0.023310	-0.046088	0.000000
11558	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	800	43.365195	N	71.459667	W	100.055679	63.968498	248.936441	0.063106	0.051342	0.000000
11559	1	6	FIXED	2013/6/19	18:35:19	2013/6/19	13:35:19	900	43.365189	N	71.459687	W	100.044250	63.682613	250.447120	-0.476618	0.156807	0.000000
11560	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	0	43.365184	N	71.459708	W	100.026894	62.816952	252.753678	-0.721042	0.125908	0.000000
11561	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	100	43.365180	N	71.459728	W	100.010017	62.691116	254.204657	-0.450101	0.140064	0.000000
11562	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	200	43.365175	N	71.459749	W	99.997940	61.787746	253.728968	0.146365	0.224849	0.000000
11563	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	300	43.365171	N	71.459770	W	99.992256	61.099213	257.249502	-1.068723	0.148215	0.000000
11564	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	400	43.365167	N	71.459792	W	100.042587	60.509323	258.744993	-0.449493	0.254251	0.000000
11565	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	500	43.365164	N	71.459813	W	100.102234	59.262581	261.928783	-0.942107	0.145543	0.000000
11566	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	600	43.365162	N	71.459834	W	100.135506	59.296810	264.632909	-0.792184	0.062274	0.000000
11567	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	700	43.365161	N	71.459855	W	100.178383	58.690857	268.462943	-1.116195	0.155958	0.000000
11568	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	800	43.365160	N	71.459876	W	100.209442	57.932110	271.286821	-0.813726	0.078438	0.000000
11569	1	6	FIXED	2013/6/19	18:35:20	2013/6/19	13:35:20	900	43.365161	N	71.459896	W	100.225159	57.995403	275.338257	-1.159999	0.080893	0.000000
11570	1	6	FIXED	2013/6/19	18:35:21	2013/6/19	13:35:21	0	43.365162	N	71.459916	W	100.250694	57.071243	278.127193	-0.792941	0.178159	0.000000
11571	1	6	FIXED	2013/6/19	18:35:21	2013/6/19	13:35:21	100	43.365164	N	71.459936	W	100.276924	56.601170	280.776692	-0.744197	0.104553	0.000000
11572	1	6	FIXED	2013/6/19	18:35:21	2013/6/19	13:35:21	200	43.365167	N	71.459955	W	100.319107	56.211502	283.430083	-0.739653	0.138921	0.000000
